FMx003;GMC;Yukon;2008;2022;;;;;;+;+;;;;
FMx003;GMC;Yukon XL;2012;2021;;;;;;+;+;;;;
FMx003;Haval;H6;2022;+;;;;;;+;+;;;;
FMx003;Haval;Jolion;2023;+;;;;;;+;+;;;;
FMx003;Honda;Accord;2008;2011;;;;;;+;+;;;;
FMx003;Honda;Accord;2012;2016;;;;;;+;+;;;;
FMx003;Honda;Accord;2017;2022;;;;;;+;+;;;;
FMx003;Honda;BR-V;2016;2021;;;;;;+;+;;;;
FMx003;Honda;Civic;2006;2011;;;;;;+;;;;;
FMx003;Honda;Civic;2015;2021;;;;;;+;+;;;;
FMx003;Honda;Civic;2021;+;;;;;;+;+;;;;
FMx003;Honda;Crosstour;2010;2015;;;;;;+;+;;;;
FMx003;Honda;CR-V;2012;2016;;;;;;+;+;;;;
FMx003;Honda;CR-V;2016;2022;;;;;;+;+;;;;
FMx003;Honda;CR-V;2022;+;;;;;;+;+;;;;
FMx003;Honda;CR-Z;2012;2016;;;;;;+;+;;;;
FMx003;Honda;Element;2008;2011;;;;;;+;+;;;;
FMx003;Honda;Fit;2007;2013;;;;;;+;;;;;
FMx003;Honda;Fit;2013;2019;;;;;;+;+;;;;
FMx003;Honda;Fit;2020;2020;;;;;;+;+;;;;
FMx003;Honda;HR-V;2016;2022;;;;;;+;+;;;;
FMx003;Honda;Insight;2010;2014;;;;;;+;+;;;;
FMx003;Honda;Jazz;2007;2013;;;;;;+;;;;;
FMx003;Honda;Odyssey;2008;2010;;;;;;+;+;;;;
FMx003;Honda;Odyssey;2011;2017;;;;;;+;+;;;;
FMx003;Honda;Odyssey;2018;2022;;;;;;+;+;;;;
FMx003;Honda;Passport;2019;2022;;;;;;+;+;;;;
FMx003;Honda;Pilot;2009;2014;;;;;;+;+;;;;
FMx003;Honda;Pilot;2015;2021;;;;;;+;+;;;;
FMx003;Honda;Pilot;2022;2022;;;;;;+;+;;;;
FMx003;Honda;Ridgeline;2012;2016;;;;;;+;+;;;;
FMx003;Honda;Ridgeline;2017;2022;;;;;;+;+;;;;
FMx003;Honda;ZR-V;2022;+;;;;;;+;+;;;;
FMx003;Hyundai;Accent;2012;2916;;;;;;+;+;;;;
FMx003;Hyundai;Accent;2017;2021;;;;;;+;+;;;;
FMx003;Hyundai;Accent;2023;+;;;;;;+;+;;;;
FMx003;Hyundai;Azera;2012;2014;;;;;;+;+;;;;
FMx003;Hyundai;Bayon;2021;+;;;;;;+;+;;;;
FMx003;Hyundai;Creta;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;Elantra;2012;2014;;;;;;+;+;;;;
FMx003;Hyundai;Elantra;2015;2019;;;;;;+;+;;;;
FMx003;Hyundai;Elantra;2020;2021;;;;;;+;+;;;;
FMx003;Hyundai;Elantra;2020;+;;;;;;+;+;;;;
FMx003;Hyundai;Elantra Coupe;2013;2014;;;;;;+;+;;;;
FMx003;Hyundai;Elantra GT;2013;2020;;;;;;+;+;;;;
FMx003;Hyundai;Exter;2023;+;;;;;;+;+;;;;
FMx003;Hyundai;Genesis;2013;2016;;;;;;+;+;;;;
FMx003;Hyundai;Genesis Coupe;2013;2015;;;;;;+;+;;;;
FMx003;Hyundai;Grand Santa Fe;2012;2019;;;;;;+;+;;;;
FMx003;Hyundai;Grandeur;2022;+;;;;;;+;+;;;;
FMx003;Hyundai;H-1;2007;+;;;;;;;+;+;;;
FMx003;Hyundai;HB20;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;i10;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;i20;2008;2013;;;;;;+;;;;;
FMx003;Hyundai;i20;2014;2020;;;;;;+;+;;;;
FMx003;Hyundai;i20;2021;+;;;;;;+;+;;;;
FMx003;Hyundai;i30;2011;2017;;;;;;+;;;;;
FMx003;Hyundai;i30;2016;+;;;;;;+;+;;;;
FMx003;Hyundai;i40;2011;2019;;;;;;+;+;;;;
FMx003;Hyundai;Ioniq;2017;+;;;;;;+;;;;;
FMx003;Hyundai;Ioniq;2017;+;;;;;;+;+;;;;
FMx003;Hyundai;ix20;2010;2019;;;;;;+;;;;;
FMx003;Hyundai;Kona;2017;+;;;;;;+;+;;;;
FMx003;Hyundai;Kona;2018;2022;;;;;;+;+;;;;
FMx003;Hyundai;Kona;2018;+;;;;;;+;;;;;
FMx003;Hyundai;Palisade;2018;2024;;;;;;+;+;;;;
FMx003;Hyundai;Palisade;2020;2022;;;;;;+;+;;;;
FMx003;Hyundai;Palisade;2024;+;;;;;;+;+;;;;
FMx003;Hyundai;Polisade;2020;+;;;;;;+;+;;;;
FMx003;Hyundai;Santa Cruz;2022;2022;;;;;;+;+;;;;
FMx003;Hyundai;Santa Fe;2012;2019;;;;;;+;+;;;;
FMx003;Hyundai;Santa Fe;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;Santa Fe Sport;2013;2018;;;;;;+;+;;;;
FMx003;Hyundai;Santa Fe XL;2019;2019;;;;;;+;+;;;;
FMx003;Hyundai;Sonata;2011;2013;;;;;;+;+;;;;
FMx003;Hyundai;Sonata;2014;2018;;;;;;+;+;;;;
FMx003;Hyundai;Sonata;2019;2022;;;;;;+;+;;;;
FMx003;Hyundai;Sonata;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;Starex;2007;+;;;;;;;+;+;;;
FMx003;Hyundai;Staria;2021;+;;;;;;+;+;;;;
FMx003;Hyundai;Tucson;2011;2015;;;;;;+;+;;;;
FMx003;Hyundai;Tucson;2015;2020;;;;;;+;+;;;;
FMx003;Hyundai;Tucson;2021;+;;;;;;+;+;;;;
FMx003;Hyundai;Veloster;2012;2017;;;;;;+;+;;;;
FMx003;Hyundai;Veloster;2018;2021;;;;;;+;+;;;;
FMx003;Hyundai;Veloster N;2020;2021;;;;;;+;+;;;;
FMx003;Hyundai;Venue;2019;+;;;;;;+;+;;;;
FMx003;Hyundai;Venue;2020;2022;;;;;;+;+;;;;
FMx003;Hyundai;Veracruz;2012;2012;;;;;;+;+;;;;
FMx003;Hyundai;Verna;2023;+;;;;;;+;+;;;;
FMx003;Infiniti;EX35;2007;2013;;;;;;+;+;;;;
FMx003;Infiniti;EX37;2007;2013;;;;;;+;+;;;;
FMx003;Infiniti;EX50;2007;2013;;;;;;+;+;;;;
FMx003;Infiniti;F-Type;2014;2015;;;;;;+;+;;;;
FMx003;Infiniti;FX35;2009;2017;;;;;;+;+;;;;
FMx003;Infiniti;FX37;2009;2017;;;;;;+;+;;;;
FMx003;Infiniti;FX50;2009;2017;;;;;;+;+;;;;
FMx003;Infiniti;G25;2007;2015;;;;;;+;+;;;;
FMx003;Infiniti;G35;2007;2015;;;;;;+;+;;;;
FMx003;Infiniti;G37;2007;2015;;;;;;+;+;;;;
FMx003;Infiniti;IPL G;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;JX;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;JX35;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;M35h;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;M37;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;M56;2012;2013;;;;;;+;+;;;;
FMx003;Infiniti;Q30;2015;2019;;;;;;+;+;;;;
FMx003;Infiniti;Q40;2015;2015;;;;;;+;+;;;;
FMx003;Infiniti;Q50;2014;+;;;;;;+;+;;;;
FMx003;Infiniti;Q60;2014;2021;;;;;;+;+;;;;
FMx003;Infiniti;Q70;2014;2019;;;;;;+;+;;;;
FMx003;Infiniti;QX30;2016;2019;;;;;;+;+;;;;
FMx003;Infiniti;QX50;2013;2017;;;;;;+;+;;;;
FMx003;Infiniti;QX56;2010;2014;;;;;;+;+;;;;
FMx003;Infiniti;QX60;2013;2020;;;;;;+;+;;;;
FMx003;Infiniti;QX60;2014;2020;;;;;;+;+;;;;
FMx003;Infiniti;QX70;2014;2017;;;;;;+;+;;;;
FMx003;Infiniti;QX80;2014;+;;;;;;+;+;;;;
FMx003;Infiniti;XF;2011;2015;;;;;;+;+;;;;
FMx003;Infiniti;XJ;2013;2016;;;;;;+;+;;;;
FMx003;Infiniti;XK;2013;2013;;;;;;+;+;;;;
FMx003;Isuzu;D-Max;2019;+;;;;;;+;;;;;
FMx003;IVECO;Daily;2015;+;;;;;;+;;+;;;
FMx003;Jaguar;E-Pace;2017;+;;;;;;+;;;;;
FMx003;Jaguar;F-Pace;2016;+;;;;;;+;;;;;
FMx003;Jaguar;F-Type;2013;+;;;;;;+;;;;;
FMx003;Jaguar;S-Type;1999;2008;;;;;;+;;;;;
FMx003;Jaguar;XE;2015;+;;;;;;+;;;;;
FMx003;Jaguar;XF;2008;2015;;;;;;+;;;;;
FMx003;Jaguar;XF;2015;+;;;;;;+;;;;;
FMx003;Jaguar;XJ;2010;2019;;;;;;+;;;;;
FMx003;Jaguar;XK;2007;2014;;;;;;+;;;;;
FMx003;Jaguar;XKR;2007;2014;;;;;;+;;;;;
FMx003;Jeep;Cherokee;2014;2021;;;;;;+;+;;;;
FMx003;Jeep;Commander;2007;2010;;;;;;+;+;;;;
FMx003;Jeep;Compass;2007;2016;;;;;;+;+;;;;
FMx003;Jeep;Compass;2016;+;;;;;;+;;+;;;
FMx003;Jeep;Gladiator;2020;2022;;;;;;+;+;;;;
FMx003;Jeep;Grand Cherokee;2007;2010;;;;;;+;;;;;
FMx003;Jeep;Grand Cherokee;2011;2020;;;;;;+;;;;;
FMx003;Jeep;Grand Cherokee;2021;2022;;;;;;+;;;;;
FMx003;Jeep;Liberty;2008;2012;;;;;;+;+;;;;
FMx003;Jeep;Patriot;2007;2017;;;;;;+;+;;;;
FMx003;Jeep;Renegade;2015;+;;;;;;+;;+;;;
FMx003;Jeep;Wagoneer;2022;2022;;;;;;+;+;;;;
FMx003;Jeep;Wrangler;2007;2021;;;;;;+;+;;;;
FMx003;Kia;Cadenza;2014;2015;;;;;;+;+;;;;
FMx003;Kia;Cadenza;2016;2022;;;;;;+;+;;;;
FMx003;Kia;Carens;2013;2019;;;;;;+;+;;;;
FMx003;Kia;Carens;2021;+;;;;;;+;+;;;;
FMx003;Kia;Carnival;2020;+;;;;;;+;+;;;;
FMx003;Kia;Ceed;2006;2013;;;;;;+;;;;;
FMx003;Kia;Ceed;2012;2018;;;;;;+;+;;;;
FMx003;Kia;Ceed;2018;+;;;;;;+;+;;;;
FMx003;Kia;Cerato;2018;+;;;;;;+;+;;;;
FMx003;Kia;EV6;2022;2022;;;;;;+;;;;;
FMx003;Kia;Forte;2014;2022;;;;;;+;+;;;;
FMx003;Kia;Forte;2018;+;;;;;;+;+;;;;
FMx003;Kia;Forte Koup;2014;2016;;;;;;+;+;;;;
FMx003;Kia;K5;2019;+;;;;;;+;+;;;;
FMx003;Kia;K5;2021;2022;;;;;;+;+;;;;
FMx003;Kia;K8;2021;+;;;;;;+;+;;;;
FMx003;Kia;K900;2015;2015;;;;;;+;+;;;;
FMx003;Kia;Niro;2017;+;;;;;;+;+;;;;
FMx003;Kia;Optima;2011;2022;;;;;;+;+;;;;
FMx003;Kia;Optima;2015;2020;;;;;;+;+;;;;
FMx003;Kia;Pegas;2017;+;;;;;;+;+;;;;
FMx003;Kia;Picanto;2017;+;;;;;;+;+;;;;
FMx003;Kia;Proceed;2018;+;;;;;;+;+;;;;
FMx003;Kia;Ray;2011;+;;;;;;+;+;;;;
FMx003;Kia;Rio;2011;2017;;;;;;+;+;;;;
FMx003;Kia;Rio;2013;2015;;;;;;+;+;;;;
FMx003;Kia;Rio;2016;2022;;;;;;+;+;;;;
FMx003;Kia;Rio;2017;+;;;;;;+;+;;;;
FMx003;Kia;Rondo;2013;2019;;;;;;+;+;;;;
FMx003;Kia;Sedona;2015;2021;;;;;;+;+;;;;
FMx003;Kia;Seltos;2019;+;;;;;;+;+;;;;
FMx003;Kia;Soluto;2017;+;;;;;;+;+;;;;
FMx003;Kia;Sonet;2020;+;;;;;;+;+;;;;
FMx003;Kia;Sorento;2012;2013;;;;;;+;+;;;;
FMx003;Kia;Sorento;2014;2019;;;;;;+;+;;;;
FMx003;Kia;Sorento;2020;2021;;;;;;+;+;;;;
FMx003;Kia;Sorento;2021;+;;;;;;+;+;;;;
FMx003;Kia;Soul;2014;2019;;;;;;+;+;;;;
FMx003;Kia;Soul;2014;2019;;;;;;+;;;;;
FMx003;Kia;Soul;2019;2022;;;;;;+;+;;;;
FMx003;Kia;Sportage;2010;2015;;;;;;+;;+;;;
FMx003;Kia;Sportage;2015;2022;;;;;;+;+;;;;
FMx003;Kia;Sportage;2022;+;;;;;;+;+;;;;
FMx003;Kia;Stinger;2018;+;;;;;;+;+;;;;
FMx003;Kia;Stonic;2017;2002;;;;;;+;+;;;;
FMx003;Kia;Telluride;2019;+;;;;;;+;+;;;;
FMx003;Kia;Telluride;2020;2021;;;;;;+;+;;;;
FMx003;Kia;Xceed;2018;+;;;;;;+;+;;;;
FMx003;lada / vaz;Vesta;2015;+;;;;;;+;+;;;;
FMx003;lada / vaz;Xray;2015;+;;;;;;+;+;;;;
FMx003;Lamborghini;Aventador;2011;+;;;;;;+;+;;;;
FMx003;Lamborghini;Huracan;2014;+;;;;;;+;+;;;;
FMx003;Lamborghini;Urus;2018;+;;;;;;+;+;;;;
FMx003;Lancia;Delta;2008;2014;;;;;;+;;+;;;
FMx003;Lancia;Musa;2004;2012;;;;;;+;;+;;;
FMx003;Lancia;Thema;2011;2014;;;;;;+;;;;;
FMx003;Lancia;Thesis;2001;2009;;;;;;+;;+;;;
FMx003;Lancia;Ypsilon;2011;+;;;;;;+;;+;;;
FMx003;Land Rover;Defender;2020;+;;;;;;+;;;;;
FMx003;Land Rover;Discovery;2004;2010;;;;;;+;;;;;
FMx003;Land Rover;Discovery;2009;2016;;;;;;+;;+;;;
FMx003;Land Rover;Discovery;2017;+;;;;;;+;;;;;
FMx003;Land Rover;Discovery Sport;2014;2019;;;;;;+;;;;;
FMx003;Land Rover;Freelander;2006;2014;;;;;;+;;;;;
FMx003;Land Rover;LR4;2011;2015;;;;;;+;+;;;;
FMx003;Land Rover;Range Rover;2012;+;;;;;;+;;+;;;
FMx003;Land Rover;Range Rover Evoque;2011;2018;;;;;;+;;;;;
FMx003;Land Rover;Range Rover Evoque;2018;+;;;;;;+;;;;;
FMx003;Land Rover;Range Rover Sport;2010;2013;;;;;;+;+;;;;
FMx003;Land Rover;Range Rover Sport;2013;+;;;;;;+;;;;;
FMx003;Land Rover;Range Rover Velar;2017;+;;;;;;+;;;;;
FMx003;LDV;T60;2019;+;;;;;;+;;;;;
FMx003;Lexus;CT;2011;2017;;;;;;+;+;;;;
FMx003;Lexus;ES;2007;2013;;;;;;+;+;;;;
FMx003;Lexus;ES;2013;2018;;;;;;+;+;;;;
FMx003;Lexus;ES;2018;+;;;;;;+;+;;;;
FMx003;Lexus;GS;2007;2010;;;;;;+;+;;;;
FMx003;Lexus;GS;2012;2020;;;;;;+;+;;;;
FMx003;Lexus;GX;2010;2024;;;;;;+;+;;;;
FMx003;Lexus;GX;2012;2021;;;;;;+;+;;;;
FMx003;Lexus;IS;2012;2017;;;;;;+;+;;;;
FMx003;Lexus;LS;2006;2017;;;;;;+;;;;;
FMx003;Lexus;LS;2011;2016;;;;;;+;+;;;;
FMx003;Lexus;LS;2017;2021;;;;;;+;+;;;;
FMx003;Lexus;LX;2008;2021;;;;;;+;+;;;;
FMx003;Lexus;NX;2014;2021;;;;;;+;+;;;;
FMx003;Lexus;RC;2015;+;;;;;;+;+;;;;
FMx003;Lexus;RX;2010;2014;;;;;;+;+;;;;
FMx003;Lexus;RX;2015;2021;;;;;;+;+;;;;
FMx003;Lexus;RX 350;2016;+;;;;;;+;+;;;;
FMx003;Lexus;RX 450;2008;2015;;;;;;+;+;;;;
FMx003;Lexus;RX 450H;2016;+;;;;;;+;+;;;;
FMx003;Lexus;UX;2018;+;;;;;;+;+;;;;
FMx003;Lincoln;Aviator;2020;2022;;;;;;+;+;;;;
FMx003;Lincoln;Continental;2017;2020;;;;;;+;+;;;;
FMx003;Lincoln;Continental;2017;2020;;;;;;+;;+;;;
FMx003;Lincoln;Corsair;2020;2022;;;;;;+;+;;;;
FMx003;Lincoln;MKC;2015;2019;;;;;;+;+;;;;
FMx003;Lincoln;MKS;2011;2016;;;;;;+;+;;;;
FMx003;Lincoln;MKT;2012;2019;;;;;;+;+;;;;
FMx003;Lincoln;MKX;2010;2018;;;;;;+;+;;;;
FMx003;Lincoln;MKX;2015;+;;;;;;+;;+;;;
FMx003;Lincoln;MKZ;2009;2012;;;;;;+;+;;;;
FMx003;Lincoln;MKZ;2012;2020;;;;;;+;;+;;;
FMx003;Lincoln;MKZ;2013;2020;;;;;;+;+;;;;
FMx003;Lincoln;Nautilus;2015;+;;;;;;+;;+;;;
FMx003;Lincoln;Nautilus;2019;2022;;;;;;+;+;;;;
FMx003;Lincoln;Navigator;2007;2017;;;;;;+;+;;;;
FMx003;Lincoln;Navigator;2018;2022;;;;;;+;+;;;;
FMx003;Lincoln;Town Car;2008;2011;;;;;;+;+;;;;
FMx003;Lynk & Co;1;2017;+;;;;;;+;;;;;
FMx003;Lynk & Co;2;2018;+;;;;;;+;+;;;;
FMx003;Lynk & Co;3;2018;+;;;;;;+;+;;;;
FMx003;Lynk & Co;5;2019;+;;;;;;+;+;;;;
FMx003;Mahindra;Bolero;2000;+;;;;;;+;;+;;;
FMx003;Mahindra;Bolero Campervan;2020;+;;;;;;+;;+;;;
FMx003;Mahindra;Bolero Maxx;2019;+;;;;;;+;;+;;;
FMx003;Mahindra;Bolero Neo;2021;+;;;;;;+;;+;;;
FMx003;Mahindra;Bolero Pick-up;2019;+;;;;;;+;;+;;;
FMx003;Mahindra;Thar;2020;+;;;;;;+;;+;;;
FMx003;Mahindra;XUV300;2019;+;;;;;;+;;;;;
FMx003;MAN;TGE;2017;+;;;;;;+;;;;;
FMx003;MAN;TGE;2017;+;;;;;;+;+;+;;;
FMx003;Maruti Suzuki;Alto;2022;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Baleno;2015;+;;;;;;;;;;;
FMx003;Maruti Suzuki;Celerio;2014;2021;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Celerio;2021;+;;;;;;+;+;+;;;
FMx003;Maruti Suzuki;Dzire;2017;2024;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Eeco;2010;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Ertiga;2018;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;S-Presso;2019;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Swift;2017;2023;;;;;;;;+;;;
FMx003;Maruti Suzuki;Swift;2023;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Swift Dzire;2012;2017;;;;;;+;;+;;;
FMx003;Maruti Suzuki;Wagon R;2018;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;XL6;2018;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;XL7;2018;+;;;;;;+;;+;;;
FMx003;Maruti Suzuki;XL7;2018;+;;;;;;+;;+;;;
FMx003;Maserati;Ghibli;2014;2016;;;;;;+;;;;;
FMx003;Maserati;Levante;2020;2020;;;;;;+;+;;;;
FMx003;Maserati;Quattroporte;2016;2016;;;;;;+;;;;;
FMx003;Maxus;Deliver 9;2020;+;;;;;;+;+;;;;
FMx003;Maxus;Mifa 9;2021;+;;;;;;+;;;;;
FMx003;Maxus;T90;2021;+;;;;;;+;;;;;
FMx003;Mazda;2;2022;+;;;;;;+;+;;;;
FMx003;Mazda;3;2014;2018;;;;;;+;+;;;;
FMx003;Mazda;3;2019;+;;;;;;+;+;;;;
FMx003;Mazda;5;2010;2015;;;;;;+;+;;;;
FMx003;Mazda;6;2012;+;;;;;;+;+;;;;
FMx003;Mazda;CX-3;2014;+;;;;;;+;+;+;;;
FMx003;Mazda;CX-3;2016;2019;;;;;;+;+;;;;
FMx003;Mazda;CX-30;2019;+;;;;;;+;+;;;;
FMx003;Mazda;CX-5;2012;2019;;;;;;+;+;;;;
FMx003;Mazda;CX-5;2016;+;;;;;;+;+;;;;
FMx003;Mazda;CX-50;2022;+;;;;;;+;+;;;;
FMx003;Mazda;CX-60;2022;+;;;;;;+;+;;;;
FMx003;Mazda;CX-70;2023;+;;;;;;+;+;;;;
FMx003;Mazda;CX-80;2024;+;;;;;;+;+;;;;
FMx003;Mazda;CX-9;2016;2020;;;;;;+;+;;;;
FMx003;Mazda;CX-90;2023;+;;;;;;+;+;;;;
FMx003;Mazda;Flair Wagon;2023;+;;;;;;+;;+;;;
FMx003;Mazda;Mazda2;2011;2014;;;;;;+;+;;;;
FMx003;Mazda;Mazda3;2011;2019;;;;;;+;+;;;;
FMx003;Mazda;Mazda5;2012;2015;;;;;;+;+;;;;
FMx003;Mazda;Mazda6;2014;2019;;;;;;+;+;;;;
FMx003;Mazda;MX5 Miata;2012;2020;;;;;;+;+;;;;
FMx003;Mercedes;Sprinter 2500;2010;2019;;;;;;+;+;;;;
FMx003;Mercedes;Sprinter 3500;2012;2019;;;;;;+;+;;;;
FMx003;Mercedes;Sprinter 3500XD;2018;2018;;;;;;+;+;;;;
FMx003;Mercedes;Sprinter 4500;2019;2019;;;;;;+;+;;;;
FMx003;Mercedes;Sprinter Passenger;2016;2016;;;;;;+;+;;;;
FMx003;Mercedes-Benz;A-Class;2004;2012;;;;;;+;+;;;;
FMx003;Mercedes-Benz;A-Class;2004;2012;;;;;;+;+;;;;
FMx003;Mercedes-Benz;A-Class;2012;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;A-Class;2018;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;AMG GT;2014;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;AMG Gt;2019;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;B-Class;2011;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;B-Class;2019;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;C-Class;2007;2015;;;;;;+;+;;;;
FMx003;Mercedes-Benz;C-Class;2012;2023;;;;;;+;+;;;;
FMx003;Mercedes-Benz;C-Class;2021;+;;;;;;;;;;;
FMx003;Mercedes-Benz;Citan;2012;2021;;;;;;+;+;;;;
FMx003;Mercedes-Benz;CLA;2013;2019;;;;;;+;+;;;;
FMx003;Mercedes-Benz;CLA;2018;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;CLS;2019;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;CLS-Class;2010;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;E-Class;1996;2003;;;;;;+;+;;;;
FMx003;Mercedes-Benz;E-Class;2003;2009;;;;;;+;+;;;;
FMx003;Mercedes-Benz;E-Class;2009;2016;;;;;;+;+;;;;
FMx003;Mercedes-Benz;E-Class;2017;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;G-Class;2018;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLA;2014;2020;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLA;2020;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLB;2020;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLC;2015;2022;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLC;2022;+;;;;;;+;;;;;
FMx003;Mercedes-Benz;GL-Class;2012;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLE;2011;2019;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLE;2012;2019;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLE;2019;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLK-Class;2007;2015;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLS;2019;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;GLS-Class;2012;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;M-Class;2012;2019;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Metris;2014;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;ML;2012;2019;;;;;;+;+;;;;
FMx003;Mercedes-Benz;S-Class;2014;2020;;;;;;+;+;;;;
FMx003;Mercedes-Benz;SLC-Class;2011;2020;;;;;;+;+;;;;
FMx003;Mercedes-Benz;SL-Class;2013;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;SLK-Class;2011;2020;;;;;;+;+;;;;
FMx003;Mercedes-Benz;SLS;2010;2015;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Sprinter;2006;2018;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Sprinter;2018;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Valente;2014;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;V-Class;2003;2014;;;;;;+;+;;;;
FMx003;Mercedes-Benz;V-Class;2014;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Viano;2003;2014;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Vito;2003;2014;;;;;;+;+;;;;
FMx003;Mercedes-Benz;Vito;2014;+;;;;;;+;+;;;;
FMx003;Mercedes-Benz;X-Class;2017;2020;;;;;;+;+;;;;
FMx003;Mercury;Mariner;2008;2011;;;;;;+;+;;;;
FMx003;Mercury;Milan;2007;2011;;;;;;+;+;;;;
FMx003;Mercury;Mountaineer;2007;2010;;;;;;+;+;;;;
FMx003;Mini;Clubman;2006;2015;;;;;;+;+;;;;
FMx003;Mini;Clubman;2015;+;;;;;;+;+;;;;
FMx003;Mini;Convertible;2007;2015;;;;;;+;+;;;;
FMx003;Mini;Cooper;2006;2013;;;;;;+;+;;;;
FMx003;Mini;Cooper;2014;+;;;;;;+;+;;;;
FMx003;Mini;Cooper S;2010;2010;;;;;;+;+;;;;
FMx003;Mini;Countryman;2010;2016;;;;;;+;+;;;;
FMx003;Mini;Countryman;2016;+;;;;;;+;+;;;;
FMx003;Mini;Coupe;2010;2015;;;;;;+;+;;;;
FMx003;Mini;Hatch;2013;+;;;;;;+;+;;;;
FMx003;Mini;Paceman;2012;2016;;;;;;+;+;;;;
FMx003;Mini;Roadster;2011;2015;;;;;;+;+;;;;
FMx003;Mitsubishi;Delica;2020;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Eclipse Cross;2017;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Galant;2012;2012;;;;;;+;+;;;;
FMx003;Mitsubishi;Grandis;2003;2010;;;;;;+;+;;;;
FMx003;Mitsubishi;L200;2014;+;;;;;;+;;+;;;
FMx003;Mitsubishi;L200;2023;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Lancer;2010;2017;;;;;;+;+;;;;
FMx003;Mitsubishi;Mirage;2012;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Mirage G4;2017;2020;;;;;;+;+;;;;
FMx003;Mitsubishi;Outlander;2012;2021;;;;;;+;;+;;;
FMx003;Mitsubishi;Outlander Sport;2012;2020;;;;;;+;+;;;;
FMx003;Mitsubishi;Pajero;2006;2022;;;;;;+;;+;;;
FMx003;Mitsubishi;Space Star;2014;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Strada;2014;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Triton;2014;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Triton;2023;+;;;;;;+;;+;;;
FMx003;Mitsubishi;Xpander;2017;+;;;;;;+;;+;;;
FMx003;Mitsuoka;Buddy;2020;+;;;;;;+;+;;;;
FMx003;Nissan;350Z;2006;2009;;;;;;+;+;;;;
FMx003;Nissan;370Z;2012;2021;;;;;;+;+;;;;
FMx003;Nissan;Almera;2011;+;;;;;;+;+;;;;
FMx003;Nissan;Altima;2007;2013;;;;;;+;+;;;;
FMx003;Nissan;Altima;2012;2012;;;;;;+;+;;;;
FMx003;Nissan;Altima;2013;2018;;;;;;+;+;;;;
