HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMX150;kia;Niro mk1 facelift PHEV (DE);2019-2021;;;;+;;;+
FMX150;kia;Optima mk4;2015-2019;;;;+;+;;+
FMX150;kia;Pegas (AB);2017+;;;;+;;;+
FMX150;kia;Picanto mk2 (TA);2011-2017;;;;;;;+
FMX150;kia;Picanto mk3 (JA);2017-2020;;;;+;+;;+
FMX150;kia;Proceed mk3 (CD);2018-2021;;;;+;;;+
FMX150;kia;Proceed mk3 facelift (CD);2021+;;;;+;;+;+
FMX150;kia;Rio mk3 (UB);2011-2015;;;;+;+;;+
FMX150;kia;Rio mk3 facelift (UB);2015-2017;;;;+;+;;+
FMX150;kia;Rio mk4 (YB);2017-2020;;;;+;+;;+
FMX150;kia;Sedona mk3 (YP);2014-2018;;;;+;;;+
FMX150;kia;Sedona mk3 (YP) facelift;2018+;;;;+;;;+
FMX150;kia;Sorento mk2;2009-2012;;;;;;;+
FMX150;kia;Sorento mk3 (UM);2014-2018;;;;+;;;+
FMX150;kia;Sorento mk4 (MQ);2020+;;;;+;;+;+
FMX150;kia;Soul EV mk1;2014-2019;;;;+;;;
FMX150;kia;Soul mk2 (PS);2014-2017;;;;+;+;;+
FMX150;kia;Sportage mk3 (SL);2010-2014;;;;+;+;;+
FMX150;kia;Sportage mk3 facelift (SL);2014-2016;;;;+;+;;+
FMX150;kia;Sportage mk4 (QL);2016-2018;;;;+;+;;+
FMX150;kia;Sportage mk4 facelift (QL);2018-2021;;;;+;+;;+
FMX150;kia;Sportage mk5 (NQ5);2021+;;;;+;;+;+
FMX150;kia;Sportage mk5 PHEV (NQ5);2021+;;;;+;;+;+
FMX150;kia;Stonic;2017-2020;;;;+;+;;+
FMX150;kia;Telluride;2020+;;;;+;;;+
FMX150;kia;Venga;2009-2015;;;;;;;+
FMX150;kia;Venga facelift;2015-2019;;;;;;;+
FMX150;kia;XCeed (CD);2019-2022;;;;+;;;+
FMX150;Kinglong;XMQ6121G;2008+;;;;+;;;+
FMX150;Kinglong;XMQ6127GS;2013-2017;;;;;;;+
FMX150;Kinglong;XMQ6127GS facelift;2016-2019;;;;;;;+
FMX150;Kinglong;XMQ6128YS;2013-2018;;;;;;;+
FMX150;Kinglong;XMQ6128YS facelift;2019+;;;;;;;+
FMX150;Kinglong;XMQ6771CY;2019+;;;;;;;+
FMX150;Knaus;Sun-i;2018+;;;;+;;+;+
FMX150;Kobelco;SK260NLC;2018+;;;;+;;;+
FMX150;Kobelco;SK260NLC;2018+;;;;+;;;+
FMX150;Kramer;KT357;2017+;;;;;;;+
FMX150;land rover;Discovery Sport mk1 (L550);2014-2019;;;;+;;;+
FMX150;land rover;Range Rover Evoque mk1 (L538);2011-2013;;;;+;;;+
FMX150;land rover;Range Rover Evoque mk1 facelift (L538);2013-2018;;;;+;;;+
FMX150;land rover;Range Rover Evoque mk2 (L551);2019+;;;;+;;;+
FMX150;land rover;Range Rover Sport mk2 (L494);2013-2017;;;;+;;;+
FMX150;Landini;5-100;2018+;;;;;;;+
FMX150;Landini;5-100D;2016+;;;;;;;+
FMX150;Landini;5-100H;2014+;;;;;;;+
FMX150;Landini;6-130C;2017+;;;;;;;+
FMX150;Landini;6-135C;2019+;;;;;;;+
FMX150;Landini;6-145C;2019+;;;;;;;+
FMX150;Landini;6-145L;2015+;;;;;;;+
FMX150;Landini;7-175;2015+;;;;;;;+
FMX150;Landini;7-180;2018+;;;;;;;+
FMX150;Landini;Powermax 165;2011+;;;;;;;+
FMX150;LDV;Maxus V80 (SAIC Engine);2011-2019;;;;;;;
FMX150;lexus;ES mk6 (GSV60);2012-2015;;;;+;;;+
FMX150;lexus;ES mk7 facelift (AXZH10);2021+;;;;+;+;;+
FMX150;lexus;GS mk4 facelift (ARL10);2015-2018;;;;+;;;+
FMX150;lexus;GS mk4 facelift (AWL10);2015-2018;;;;+;;;+
FMX150;lexus;GX mk2 facelift 1 (URJ150);2013-2019;;;;+;;;+
FMX150;lexus;GX mk2 facelift 2 (URJ150);2019+;;;;+;;;+
FMX150;lexus;IS mk3 facelift (ASE30);2015+;;;;+;;;+
FMX150;lexus;LS mk4 facelift 2 (UVF46);2012-2017;;;;+;;;+
FMX150;lexus;LX mk3 facelift-3 (URJ201);2015-2021;;;;+;+;;+
FMX150;lexus;LX mk4 (VJA310);2021+;;;;+;;;+
FMX150;lexus;NX mk1 (AYZ15);2014-2017;;;;+;;;+
FMX150;lexus;NX mk2 (AAZH25);2021+;;;;+;;;+
FMX150;lexus;RX mk4 facelift (GYL25);2019+;;;;+;;;+
FMX150;lexus;UX (MZAH15);2018-2022;;;;+;;;+
FMX150;Liebherr;A918;2019+;;;;;;;+
FMX150;lincoln;MKZ mk2 facelift;2017-2020;;;;+;;+;+
FMX150;Linde;H45D 394-02;2014+;;;;;;;+
FMX150;mahindra;Bolero BS6;2020+;;;;+;;;+
FMX150;mahindra;Blaze X40;2019+;;;;;;;+
FMX150;mahindra;Bolero Pickup CNG;2020+;;;;+;;+;+
FMX150;mahindra;Treo Zor DV;2021+;;;;+;;;
FMX150;mahindra;Zor Grand DV Plus;2023+;;;;+;;;
FMX150;man;A91;2005+;;;;;;;
FMX150;man;Lion's City (A21);2006+;;;;+;;+;+
FMX150;man;Lion's City (A66);2010+;;;;+;;+;+
FMX150;man;Lion's City G Ng313 A23;2009+;;;;+;;+;+
FMX150;man;Lion's City Nu283 A20;2008+;;;;+;;+;+
FMX150;man;Lion's Classic A72;2002+;;;;;;;
FMX150;man;Lion's Classic A74;2003+;;;;;;;
FMX150;man;Lion's Coach mk2 (R07);2002-2008;;;;+;;+;+
FMX150;man;Lion's Coach mk2 facelift;2008-2015;;;;+;;+;+
FMX150;man;Lion's Coach mk3;2017+;;;;+;;+;+
FMX150;man;Lion's Regio;2004-2017;;;;+;;+;+
FMX150;man;Lion's Star;2004-2006;;;;+;;+;+
FMX150;man;UL313;2004+;;;;+;;;
FMX150;man;FE;1997-2001;;;;;;;
FMX150;man;LE;2001-2005;;;;;;;
FMX150;man;ME;2001-2005;;;;;;;
FMX150;man;TGA Series;2002-2007;;;;+;;+;+
FMX150;man;TGL mk1;2005-2008;;;;+;;+;+
FMX150;man;TGL mk2;2008-2013;;;;+;;+;+
FMX150;man;TGL mk3;2013-2020;;;;+;;+;+
FMX150;man;TGM mk1;2005-2008;;;;+;;+;+
FMX150;man;TGM mk2;2008-2013;;;;+;;+;+
FMX150;man;TGM mk3;2013-2020;;;;+;;+;+
FMX150;man;TGS mk1;2007-2013;;;;+;;+;+
FMX150;man;TGS mk2;2013-2017;;;;+;;+;+
FMX150;man;TGS mk3;2020+;;;;+;;+;+
FMX150;man;TGX mk1;2007-2013;;;;+;;+;+
FMX150;man;TGX mk1 LATAM CKD;2018+;;;;+;;+;+
FMX150;man;TGX mk2;2013-2017;;;;+;;+;+
FMX150;man;TGX mk2 facelift;2017-2020;;;;+;;+;+
FMX150;man;TGX mk3;2020+;;;;+;;+;+
FMX150;man;eTGE;2018+;;;;;;;
FMX150;man;TGE;2017+;;;;+;+;;+
FMX150;MAN Steyr;41S60;1999+;;;;;;;
FMX150;Manitou;MLT 625-75H;2021+;;;;;;+;+
FMX150;Manitou;MLT 634-120 LSU Turbo;2009+;;;;;;;+
FMX150;Manitou;MLT 635-130 PS+;2018+;;;;;;;+
FMX150;Manitou;MLT 735 120 Classic;2012+;;;;;;;+
FMX150;Manitou;MLT 735-100;2016+;;;;;;;+
FMX150;Manitou;MLT 735-120 (ST3B);2014-2017;;;;;;;+
FMX150;Manitou;MLT 735-120 LSU Turbo;2008+;;;;;;;+
FMX150;Manitou;MLT 737 130PS;2017-2020;;;;;;;+
FMX150;Manitou;MLT 840-137PS;2014+;;;;;;;+
FMX150;Manitou;MLT 845 120PS;2012+;;;;;;;+
FMX150;Manitou;MLT 960;2018+;;;;;;;+
FMX150;Marcopolo;Allegro (OMC 1626-21-LB);2008+;;;;;;;
FMX150;Marcopolo;Alliado (OH 1625-30);2019+;;;;+;;+;
FMX150;Marcopolo;Boxer (MBO 1019-44);2012+;;;;;;;
FMX150;Marcopolo;Boxer EPA04 (MBO 1419-60);2011+;;;;;;;
FMX150;Marcopolo;Boxer EPA98 (MBO 1419-60);2008+;;;;;;;
FMX150;Marcopolo;Boxer OF EPA04;2018+;;;;+;;+;
FMX150;Marcopolo;Boxer OF EU5;2017+;;;;+;;+;
FMX150;Marcopolo;Gran Viale (O500U 1826) E5;2014+;;;;+;;+;
FMX150;Marcopolo;Gran Viale Articulado (O500 MA 2836);2014+;;;;+;;+;
FMX150;Marcopolo;MP 120 MX (OC500 RF 1943);2019+;;;;+;;+;
FMX150;Marcopolo;MP135 (MAN RR4);2019+;;;;+;;+;+
FMX150;Marcopolo;Multego (OC500 RF 1844);2008+;;;;+;;;
FMX150;Marcopolo;Starbus (Tata 712-42);2018+;;;;;;;+
FMX150;Marcopolo;Starbus (Tata BS3);2017+;;;;+;;;+
FMX150;Marcopolo;Starbus (Tata LP810/52);2022+;;;;+;;+;+
FMX150;Marcopolo;Starbus Ultra (Tata LPO 10.2/54);2022+;;;;;;+;+
FMX150;Marcopolo;Superpolo Senior Inter;2017+;;;;;;;
FMX150;Marcopolo;Torino (OF 1721-59);2014+;;;;+;;+;
FMX150;Marcopolo;Torino GV (OM 1623-51);2008+;;;;;;;
FMX150;Massey Ferguson;5445;2008-2013;;;;;;;+
FMX150;Massey Ferguson;5470;2012-2013;;;;;;;+
FMX150;Massey Ferguson;8732 mk2;2020+;;;;;;;+
FMX150;MAZ;103-065;2006+;;;;+;;;+
FMX150;mazda;2 mk2 facelift (DE);2010-2014;;;;+;;;+
FMX150;mazda;2 mk2 facelift (DE);2010-2014;;;;;;;+
FMX150;mazda;2 mk3 (DL);2014-2019;;;;+;;;+
FMX150;mazda;2 mk3 facelift (DJ);2019-2021;;;;+;;;+
FMX150;mazda;2 mk4 Hybrid (MXPH11);2022+;;;;+;+;;+
FMX150;mazda;3 mk1 facelift (BK);2007-2008;;;;;;+;+
FMX150;mazda;3 mk1 facelift (BK);2007-2008;;;;;;+;+
FMX150;mazda;3 mk2 (BL);2008-2013;;;;+;;+;+
FMX150;mazda;3 mk2 (BL);2008-2013;;;;+;;+;+
FMX150;mazda;3 mk3 (BM);2013-2016;;;;+;;;+
FMX150;mazda;3 mk3 facelift (BN);2016-2019;;;;+;;;+
FMX150;mazda;3 mk4 (BP);2019+;;;;+;;+;+
FMX150;mazda;5 mk2;2004-2008;;;;;;+;+
FMX150;mazda;6 mk3 (GJ);2012-2016;;;;+;;;+
FMX150;mazda;6 mk3 facelift 1 (GL);2016-2018;;;;+;;;+
FMX150;mazda;6 mk3 facelift 2 (GL);2018+;;;;+;;;+
FMX150;mazda;CX-3;2015-2018;;;;+;;;+
FMX150;mazda;CX-5 mk1 (KE);2012-2015;;;;+;;;+
FMX150;mazda;CX-5 mk1 facelift (KE);2015-2017;;;;+;;;+
FMX150;mazda;CX-5 mk2 (KF);2017-2022;;;;+;;;+
FMX150;mazda;CX-5 mk2 facelift (KF);2022+;;;;+;;;+
FMX150;mazda;CX-60 PHEV (KH01);2022+;;;;+;;+;+
FMX150;mazda;CX-9 facelift 1 (TB);2010-2013;;;;;;;+
FMX150;mazda;CX-9 facelift 2 (TB);2013-2015;;;;;;;+
FMX150;mazda;MX-30 (DR);2020+;;;;+;;+;
FMX150;mazda;MX-5 mk4 facelift (ND2);2018-2021;;;;+;;;+
FMX150;MCV;eVolution C102 (MAN A66);2011+;;;;+;;+;+
FMX150;Mecalac;TLB890;2018+;;;;;;;+
FMX150;mercedes-benz;Citaro BlueTec Hybrid (O530-GDH);2011-2017;;;;+;;+;
FMX150;mercedes-benz;Citaro BlueTec Hybrid (O530-GDH);2011-2017;;;;;;+;
FMX150;mercedes-benz;Citaro C1 (O530);1998-2006;;;;;;;
FMX150;mercedes-benz;Citaro C1 facelift (O530);2006-2011;;;;;;+;
FMX150;mercedes-benz;Citaro C1 facelift (O530);2006-2011;;;;;;;
FMX150;mercedes-benz;Citaro C2 (O530);2011+;;;;+;;+;
FMX150;mercedes-benz;Conecto mk1 Articulated (O345G);2002-2007;;;;;;;
FMX150;mercedes-benz;Conecto mk1 Solo (O345);2002-2007;;;;;;;
FMX150;mercedes-benz;Conecto mk2 E6 (O345);2014-2016;;;;+;;+;
FMX150;mercedes-benz;Conecto-G mk3;2017+;;;;+;;+;+
FMX150;mercedes-benz;Destino;2011+;;;;;;;
FMX150;mercedes-benz;Integro mk2;2008-2014;;;;;;+;
FMX150;mercedes-benz;Integro mk2;2008-2014;;;;+;;;
FMX150;mercedes-benz;Intouro mk2;2006-2013;;;;;;+;
FMX150;mercedes-benz;Intouro mk2;2006-2013;;;;;;;
FMX150;mercedes-benz;Intouro mk2 Euro6;2013-2021;;;;;;+;
FMX150;mercedes-benz;Intouro mk2 Euro6;2013-2021;;;;+;;+;
FMX150;mercedes-benz;Intouro mk3 (O633);2021+;;;;+;;+;+
FMX150;mercedes-benz;MBO 1218-52 Chassis;2017+;;;;+;;+;
FMX150;mercedes-benz;MCV C120LE O500U;2017+;;;;+;;+;
FMX150;mercedes-benz;O500 Rs1836;2010+;;;;+;;;
FMX150;mercedes-benz;O500U;2012+;;;;;;;
FMX150;mercedes-benz;OH 1624-52L (XBC) EU5;2016+;;;;+;;+;
FMX150;mercedes-benz;OH 1626 CKD;2017+;;;;+;;+;
FMX150;mercedes-benz;Tourismo mk1;2005-2006;;;;;;;
FMX150;mercedes-benz;Tourismo mk2;2006-2013;;;;+;;+;
FMX150;mercedes-benz;Tourismo mk2;2006-2013;;;;;;;
FMX150;mercedes-benz;Tourismo mk2 Euro6;2013-2017;;;;;;+;
FMX150;mercedes-benz;Tourismo mk2 Euro6;2013-2017;;;;+;;+;
FMX150;mercedes-benz;Tourismo mk2 facelift;2017-2018;;;;+;;+;
FMX150;mercedes-benz;Tourismo mk3;2018+;;;;+;;+;+
FMX150;mercedes-benz;Travego mk1 (O580);2003-2006;;;;;;;
FMX150;mercedes-benz;Travego mk2 (Type 632);2006-2012;;;;+;;+;
FMX150;mercedes-benz;Travego mk2 (Type 632);2006-2012;;;;+;;;
FMX150;mercedes-benz;Travego mk2 facelift (Type 632);2013-2017;;;;+;;+;
FMX150;mercedes-benz;Travego mk2 facelift (Type 632);2013-2017;;;;+;;;
FMX150;mercedes-benz;A-Class mk2 facelift (W169);2008-2012;;;;+;+;;+
FMX150;mercedes-benz;A-Class mk3 (W176);2012-2018;;;;+;;+;+
FMX150;mercedes-benz;A-Class mk4 (W177);2018-2023;;;;+;;+;+
FMX150;mercedes-benz;B-Class mk2 (W246);2012-2018;;;;+;;+;+
FMX150;mercedes-benz;C-Class mk2 (W203);2003-2007;;;;+;+;;+
FMX150;mercedes-benz;C-Class mk3 (W204);2007-2011;;;;+;;+;+
FMX150;mercedes-benz;C-Class mk4 (W205);2015-2019;;;;+;+;;+
FMX150;mercedes-benz;CLA-Class mk1 (C117);2013-2016;;;;+;;+;+
FMX150;mercedes-benz;CLA-Class mk2 (C118);2019+;;;;+;;+;+
FMX150;mercedes-benz;CLK-Class mk2 (C209);2002-2005;;;;+;+;;+
FMX150;mercedes-benz;CLS-Class mk1 (W219);2004-2010;;;;;+;;+
FMX150;mercedes-benz;E-Class mk3 (W211);2006-2009;;;;+;+;;+
FMX150;mercedes-benz;E-Class mk4 (W212);2010-2016;;;;+;;+;+
FMX150;mercedes-benz;E-Class mk5 (W213);2016-2020;;;;+;;+;+
FMX150;mercedes-benz;E-Class mk5 facelift (W213);2020+;;;;+;+;;+
FMX150;mercedes-benz;GLA-Class mk1 (X156);2013-2020;;;;+;;+;+
FMX150;mercedes-benz;GLA-Class mk2 (H247);2021+;;;;+;;+;+
FMX150;mercedes-benz;GLB-Class mk1 (X247);2019+;;;;+;;+;+
FMX150;mercedes-benz;GLC Coupe mk1 facelift PHEV (C253);2019-2022;;;;+;+;+;+
FMX150;mercedes-benz;GLC Coupe mk1 PHEV (C253);2016-2019;;;;+;+;;+
FMX150;mercedes-benz;GLC-Class mk1 (X253);2015-2019;;;;+;+;;+
FMX150;mercedes-benz;GLE-Class mk3 Coupe (C292);2015-2019;;;;+;;+;+
FMX150;mercedes-benz;GLE-Class mk4 (W167);2019+;;;;+;;+;+
FMX150;mercedes-benz;ML-Class mk2 (W166);2011-2015;;;;+;;+;+
FMX150;mercedes-benz;R-Class (W251);2005-2010;;;;+;+;;+
FMX150;mercedes-benz;S-Class mk5 (W221);2005-2013;;;;+;;;+
FMX150;mercedes-benz;S-Class mk6 facelift (W222);2017-2020;;;;+;;+;+
FMX150;mercedes-benz;[Experimental] Actros Mp4 (SFTP);2011-2019;;;;+;;+;+
FMX150;mercedes-benz;[Experimental] Actros Mp5;2019+;;;;+;;+;+
FMX150;mercedes-benz;Accelo 1016 E5 LATAM;2014+;;;;+;;;
FMX150;mercedes-benz;Actros Mp1;1998-2002;;;;+;;;
FMX150;mercedes-benz;Actros Mp2;2003-2008;;;;+;;+;
FMX150;mercedes-benz;Actros Mp3;2008-2011;;;;+;;+;
FMX150;mercedes-benz;Actros Mp4 (SFTP);2011-2019;;;;+;;+;+
FMX150;mercedes-benz;Actros Mp5;2019+;;;;+;;+;+
FMX150;mercedes-benz;Antos;2013-2020;;;;+;;+;+
FMX150;mercedes-benz;Arocs 5;2019+;;;;+;;+;+
FMX150;mercedes-benz;Arocs SFTP;2013-2019;;;;+;;+;+
FMX150;mercedes-benz;Atego mk1;2000-2003;;;;;;;
FMX150;mercedes-benz;Atego mk1 1999;1999-2000;;;;;;;
FMX150;mercedes-benz;Atego mk2;2004-2010;;;;+;;+;
FMX150;mercedes-benz;Atego mk3;2011-2014;;;;+;;+;
FMX150;mercedes-benz;Atego mk3 1419 LATAM;2014+;;;;+;;+;
FMX150;mercedes-benz;Atego mk4;2014-2023;;;;+;;+;+
FMX150;mercedes-benz;Atron LATAM;2016+;;;;+;;+;
FMX150;mercedes-benz;Axor mk1;2001-2004;;;;+;;;
FMX150;mercedes-benz;Axor mk2;2004-2011;;;;+;;+;
FMX150;mercedes-benz;Axor mk3;2011-2013;;;;+;;+;
FMX150;mercedes-benz;Axor mk3 LATAM;2011+;;;;+;;+;
FMX150;mercedes-benz;Econic mk1;2001-2013;;;;+;;;
FMX150;mercedes-benz;Unimog U300;2007-2013;;;;+;;+;
FMX150;mercedes-benz;Unimog U300 E6;2013+;;;;+;;;+
FMX150;mercedes-benz;Unimog U400;2006-2013;;;;+;;+;
FMX150;mercedes-benz;Unimog U400 E6;2013+;;;;+;;;+
FMX150;mercedes-benz;Unimog U500;2003+;;;;+;;+;
FMX150;mercedes-benz;Citan (W415);2012-2016;;;;+;+;;+
FMX150;mercedes-benz;Citan mk2 (W420);2021+;;;;+;;+;+
FMX150;mercedes-benz;eVito (W447);2018+;;;;+;;+;
FMX150;mercedes-benz;Marco Polo mk2 (W639);2004-2010;;;;;+;;+
FMX150;mercedes-benz;Marco Polo mk2 facelift (W639);2010-2014;;;;+;+;;+
FMX150;mercedes-benz;Marco Polo mk3 (W447);2015-2020;;;;+;;+;+
FMX150;mercedes-benz;Metris mk3 (W447);2015-2020;;;;+;;+;+
FMX150;mercedes-benz;Sprinter mk1 (W902);2000-2005;;;;;+;;+
FMX150;mercedes-benz;Sprinter mk1 (W903);2000-2005;;;;;+;;+
FMX150;mercedes-benz;Sprinter mk1 (W904);2000-2005;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk1 (W905);2000-2005;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk2 (C906) LATAM;2009-2013;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk2 (W906);2006-2009;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk2 facelift (C906) LATAM;2013-2018;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk2 facelift 1 (W906);2009-2013;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk2 facelift 2 (W906);2013-2018;;;;+;+;;+
FMX150;mercedes-benz;Sprinter mk3 (C907) LATAM;2018+;;;;+;;+;+
FMX150;mercedes-benz;Sprinter mk3 (W907);2018+;;;;+;;+;+
FMX150;mercedes-benz;Viano mk2 (W639);2004-2010;;;;;+;;+
FMX150;mercedes-benz;Viano mk2 facelift (W639);2010-2014;;;;+;+;;+
FMX150;mercedes-benz;Viano mk3 (W447);2015-2020;;;;+;;+;+
FMX150;mercedes-benz;Vito mk2 (W639);2004-2010;;;;;+;;+
FMX150;mercedes-benz;Vito mk2 facelift (W639);2010-2014;;;;+;+;;+
FMX150;mercedes-benz;Vito mk3 (W447);2015-2020;;;;+;;+;+
FMX150;Merlo;P27-6 Plus;2018+;;;;;;;+
FMX150;Merlo;P40-17 Plus;2018+;;;;;;;+
FMX150;mg;4 EV;2022+;;;;+;;;
FMX150;mg;eHS (AS23);2021+;;;;+;+;;+
FMX150;mg;ZS (CN);2017-2020;;;;+;+;;+
FMX150;mini;Cabrio Cooper-S (R57);2010-2014;;;;+;+;;+
FMX150;mini;Cooper mk2 facelift (R56);2010-2013;;;;+;+;;+
FMX150;mini;Cooper mk3 (F55);2014-2018;;;;+;+;;+
FMX150;mini;Cooper SE facelift;2021+;;;;+;;;
FMX150;mini;Countryman mk1 facelift (R60);2014-2017;;;;+;+;;+
FMX150;mini;Countryman mk2 (F60);2017+;;;;+;+;;+
FMX150;mini;Electric;2019-2021;;;;+;;;
FMX150;mini;Electric facelift;2021+;;;;+;;;
FMX150;mitsubishi;ASX mk1 facelift 1;2012-2016;;;;+;;;+
FMX150;mitsubishi;ASX mk1 facelift 2;2016-2019;;;;+;;;+
FMX150;mitsubishi;ASX mk1 facelift 3;2019-2020;;;;+;;;+
FMX150;mitsubishi;Attrage mk6 (A10);2013-2019;;;;+;;;+
FMX150;mitsubishi;Eclipse Cross;2018+;;;;+;;;+
FMX150;mitsubishi;Eclipse mk4 (D4KA);2005-2009;;;;+;;;+
FMX150;mitsubishi;Hunter mk4;2005-2015;;;;;;;+
FMX150;mitsubishi;i-MiEV;2010-2014;;;;+;;;
FMX150;mitsubishi;L200 mk4;2005-2015;;;;;;;+
FMX150;mitsubishi;L200 mk5;2015-2019;;;;+;;;+
FMX150;mitsubishi;L200 mk5 facelift;2019+;;;;+;;;+
FMX150;mitsubishi;Mirage mk6 facelift 1 (G4);2017-2019;;;;+;;;+
FMX150;mitsubishi;Montero Sport mk3 (QE);2015-2019;;;;+;;;+
FMX150;mitsubishi;Montero V80;2006-2012;;;;+;;;+
FMX150;mitsubishi;Montero V80 facelift 1;2012-2015;;;;+;;;+
FMX150;mitsubishi;Montero V80 facelift 2;2015-2021;;;;+;;;+
FMX150;mitsubishi;Outlander mk2;2006-2012;;;;;;;+
FMX150;mitsubishi;Outlander mk3 facelift;2015-2019;;;;+;;;+
FMX150;mitsubishi;Outlander PHEV;2012-2015;;;;+;;;+
FMX150;mitsubishi;Outlander Sport mk3 facelift 1;2013-2017;;;;+;;;+
FMX150;mitsubishi;Pajero mk4 V80;2006-2012;;;;+;;;+
FMX150;mitsubishi;Pajero mk4 V80 facelift 1;2012-2015;;;;+;;;+
FMX150;mitsubishi;Pajero mk4 V80 facelift 2;2015-2021;;;;+;;;+
FMX150;mitsubishi;Pajero Sport mk3 (QE);2015-2019;;;;+;;;+
FMX150;mitsubishi;Pajero Sport mk3 facelift (QF);2019+;;;;+;;;+
FMX150;mitsubishi;RVR mk3 facelift 1;2013-2017;;;;+;;;+
FMX150;mitsubishi;Shogun V80;2006-2012;;;;+;;;+
FMX150;mitsubishi;Shogun V80 facelift 1;2012-2015;;;;+;;;+
FMX150;mitsubishi;Shogun V80 facelift 2;2015-2021;;;;+;;;+
FMX150;mitsubishi;Spacestar mk2 facelift;2017-2019;;;;+;;;+
FMX150;mitsubishi;Sportero mk4;2005-2015;;;;;;;+
FMX150;mitsubishi;Strada mk4;2005-2015;;;;;;;+
FMX150;mitsubishi;Strada mk5;2015-2019;;;;+;;;+
FMX150;mitsubishi;Triton mk4;2005-2015;;;;;;;+
FMX150;mitsubishi;Triton mk5;2015-2019;;;;+;;;+
FMX150;mitsubishi;Xpander (NC);2017+;;;;+;;;+
FMX150;Mitsubishi Fuso;FI;2022+;;;;+;;+;
FMX150;Mitsubishi Fuso;Canter mk8;2012+;;;;+;;;+
FMX150;Mitsubishi Fuso;Canter mk8 75LTF;2012+;;;;+;;+;+
FMX150;Modulo;M108D;2015+;;;;+;;;+
FMX150;Nabi;700 SE;2003+;;;;;;;
FMX150;Neoplan;Euroliner N316KL;2004-2006;;;;;;;
FMX150;Neoplan;Euroliner N316UE;2002-2006;;;;;;;+
FMX150;Neoplan;Tourliner N2216SHD;2005-2017;;;;+;;+;+
FMX150;Neoplan;Tourliner N2216SHD E6;2017+;;;;+;;+;+
FMX150;Neoplan;Tourliner N2216SHD E6 DTCO;2017+;;;;+;;+;+
FMX150;New Holland;T4 100f;2018+;;;;;;;+
FMX150;New Holland;T6 155;2012-2017;;;;;;;+
FMX150;New Holland;T6 165;2014+;;;;;;;+
FMX150;New Holland;T7 270;2017+;;;;;;;+
FMX150;New Holland;T7050;2007-2011;;;;;;;+
FMX150;New Holland;T8 390;2011-2014;;;;;;;+
FMX150;nissan;[Experimental] Qashqai mk3 (J12);2021+;;;;+;+;;+
FMX150;nissan;Almera mk3 (N17);2011-2015;;;;+;;;+
FMX150;nissan;Altima mk4;2007-2013;;;;+;+;;+
FMX150;nissan;Altima mk5 facelift;2016-2018;;;;+;+;;+
FMX150;nissan;Altima mk6 (L34);2018+;;;;+;;;+
FMX150;nissan;Armada mk1 facelift (TA60);2008-2016;;;;+;+;;+
FMX150;nissan;Dualis;2008-2013;;;;+;;;+
FMX150;nissan;Frontier mk2 (D40);2005-2021;;;;;;;+
FMX150;nissan;Juke mk1 (F15);2010-2018;;;;+;+;;+
FMX150;nissan;Juke mk2 (F16);2019+;;;;+;+;;+
FMX150;nissan;Kicks;2016-2021;;;;+;;;+
FMX150;nissan;Leaf mk1 (ZE0);2010-2017;;;;+;;;
FMX150;nissan;Leaf mk2 (ZE1);2017-2022;;;;+;;;
FMX150;nissan;March mk4 (K13) LATAM;2010-2020;;;;+;;;+
FMX150;nissan;March mk4 (K13) LATAM facelift;2021+;;;;+;;;+
FMX150;nissan;March mk4 facelift 1 (K13);2013-2021;;;;+;+;;+
FMX150;nissan;March mk4 facelift 2 (K13);2021+;;;;+;;;+
FMX150;nissan;Maxima mk7 (A35);2009-2012;;;;+;;;+
FMX150;nissan;Micra mk4 (K13);2010-2017;;;;+;+;;+
FMX150;nissan;Micra mk5 (K14);2016-2020;;;;+;+;;+
FMX150;nissan;Navara mk2 (D40);2004-2015;;;;;;;+
FMX150;nissan;Navara mk3 (D23);2014-2020;;;;+;+;;+
FMX150;nissan;NP300 mk3 (D23) LATAM;2014-2020;;;;+;+;;+
FMX150;nissan;Pathfinder mk4 (R52);2013-2017;;;;+;+;;+
FMX150;nissan;Pathfinder mk4 facelift (R52);2017-2019;;;;+;;;+
FMX150;nissan;Patrol mk6 (Y62);2010-2014;;;;+;+;;+
FMX150;nissan;Patrol mk6 facelift (Y62);2014-2018;;;;+;+;;+
FMX150;nissan;Patrol mk6 facelift 2 (Y62);2018+;;;;+;;;+
FMX150;nissan;Patrol mk6 Nismo (Y62);2018+;;;;+;;;+
FMX150;nissan;Pulsar C12;2013-2018;;;;+;+;;+
FMX150;nissan;Qashqai mk1 (J10);2008-2013;;;;+;;;+
FMX150;nissan;Qashqai mk2 facelift (J11);2017+;;;;+;+;;+
FMX150;nissan;Qashqai mk3 (J12);2021+;;;;+;;;+
FMX150;nissan;Rogue mk2;2013-2017;;;;+;+;;+
